KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-06,0.8839069084122686,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-07,0.7708695852850944,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-08,0.7556684114147227,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-09,0.7784262018531996,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-10,0.9362996686512304,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-11,0.8898660843237538,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2013-12,0.715755137044316,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-01,0.5261430036721526,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-02,0.5578616874965192,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-03,0.554986625348608,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-04,0.6695910196740762,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-05,-0.28649202166041166,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-06,-0.3666676131417246,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-07,-0.12512146126522072,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-08,-0.04507414558283518,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-09,-0.15714349129535288,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-10,-0.20231071011670432,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-11,-0.24249341110371692,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2014-12,-0.07039831092383597,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-01,0.04452488443389413,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-02,0.02011951727378669,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-03,0.12707268627865087,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-04,0.17819646201684414,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-05,1.3654625231812823,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-06,1.5552620749971435,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-07,1.6079585410227137,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-08,1.6199528998160906,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-09,1.8380381087123698,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-10,2.0399353471320936,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-11,2.1223421271103327,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2015-12,2.0728310613604473,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-01,2.0806850359505136,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-02,2.327575932577819,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-03,2.2982106234080923,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-04,2.34528773476117,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-05,2.324082816387829,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-06,2.1164680583465767,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-07,2.2439567425913243,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-08,2.3159567832174766,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-09,2.436637200799896,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-10,2.2293818516029518,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-11,2.526861951904391,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2016-12,2.668686239441409,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-01,2.694574826928342,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-02,2.7965774661358633,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-03,2.9386621760998377,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-04,3.0003438667327575,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-05,2.8663137116893056,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-06,3.237769326378026,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-07,3.007895208843969,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-08,3.2658591698969452,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
