specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_dax_real_de,8,lp_ln_dax_real_de_h8,robustness,22,2012Q2,2017Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.7130353616809405,0.08990940779970882,0.014763669174545765,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.734483432224458e-08,3.7843442004110225e-07,0.23080573461779175,0.8174657259320328,-2.8899225796554056e-07,4.636819266100297e-07,-5.351243940456391e-07,7.098140626901283e-07,-6.543729994686185e-07,8.290626681131076e-07,8.734483432224458e-08,32,2011Q4,2019Q3
robustness,ln_dax_real_de,12,lp_ln_dax_real_de_h12,robustness,18,2012Q2,2016Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.8626731025689072,0.21546997339893428,0.09725700460221726,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.643560141918147e-07,2.97911915733404e-07,1.5587023870752403,0.11906683654632418,1.6809516108861135e-07,7.60616867295018e-07,-2.566548091433602e-08,9.543775092979654e-07,-1.195406112109885e-07,1.048252639594618e-06,4.643560141918147e-07,32,2011Q4,2019Q3
robustness,ln_dax_real_de,16,lp_ln_dax_real_de_h16,robustness,14,2012Q2,2015Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9223514670050653,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.6578267410187382e-07,7.341988551597708e-08,-2.2580077990696057,0.023945173206770292,-2.387956580375948e-07,-9.276969016615283e-08,-2.8654763908319054e-07,-4.5017709120557104e-08,-3.096830054622428e-07,-2.1882342741504825e-08,-1.6578267410187382e-07,32,2011Q4,2019Q3
robustness,ln_ecb_assets_ea_stock,0,lp_ln_ecb_assets_ea_stock_h0,robustness,30,2012Q3,2019Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.8611022086998233,1.048343211460011,0.06966502536050939,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.628963831153304e-07,1.1991612924365055e-07,3.026251642745927,0.002476061391242457,2.436448430649825e-07,4.821479231656783e-07,1.6565190299893033e-07,5.601408632317305e-07,1.27865088632325e-07,5.979276775983358e-07,3.628963831153304e-07,32,2012Q1,2019Q4
robustness,ln_ecb_assets_ea_stock,1,lp_ln_ecb_assets_ea_stock_h1,robustness,29,2012Q3,2019Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.879347662608193,0.6119410168088191,0.044956190748487564,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.4029419476758803e-07,2.2549655814404942e-07,1.952553947569895,0.05087247260155871,2.160473648845716e-07,6.645410246506044e-07,6.938536323927498e-08,8.112030262959011e-07,-1.6709378324908725e-09,8.822593273676669e-07,4.4029419476758803e-07,32,2012Q1,2019Q4
robustness,ln_ecb_assets_ea_stock,2,lp_ln_ecb_assets_ea_stock_h2,robustness,28,2012Q3,2019Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9372263789495844,0.8296685202208726,0.06466796230262925,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",5.705576893422331e-07,2.330642255255586e-07,2.448070646859802,0.014362349146719291,3.3878513297416555e-07,8.023302457103007e-07,1.872011526738823e-07,9.53914226010584e-07,1.1376020122741762e-07,1.0273551774570486e-06,5.705576893422331e-07,32,2012Q1,2019Q4
robustness,ln_ecb_assets_ea_stock,4,lp_ln_ecb_assets_ea_stock_h4,robustness,26,2012Q3,2018Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9682526506044256,1.0925962596550984,0.0984977938509294,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.588970277654341e-07,2.1302784966460492e-07,1.2153201009776258,0.22424402827549725,4.7049803323245575e-08,4.7074425220762266e-07,-9.150260339706412e-08,6.092966589279324e-07,-1.586298852812044e-07,6.764239408120726e-07,2.588970277654341e-07,32,2012Q1,2019Q4
robustness,ln_ecb_assets_ea_stock,8,lp_ln_ecb_assets_ea_stock_h8,robustness,22,2012Q3,2017Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9920577051680183,0.02824314146943415,0.0046851364164700315,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.3903855438292004e-07,2.7002735649682096e-07,-0.5149054384219658,0.6066191003748606,-4.0756938773347404e-07,1.2949227896763396e-07,-5.83194031092834e-07,3.051169223269939e-07,-6.682824479572467e-07,3.9020533919140666e-07,-1.3903855438292004e-07,32,2012Q1,2019Q4
robustness,ln_ecb_assets_ea_stock,12,lp_ln_ecb_assets_ea_stock_h12,robustness,18,2012Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9967269311947028,6.202547469790255,0.7561733098935493,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.424549075144312e-07,7.829025149170963e-08,-4.374170487250186,1.2189509082923459e-05,-4.20311265288836e-07,-2.645985497400264e-07,-4.7123091163551266e-07,-2.1367890339334972e-07,-4.959009807787652e-07,-1.8900883425009712e-07,-3.424549075144312e-07,32,2012Q1,2019Q4
robustness,ln_ecb_assets_ea_stock,16,lp_ln_ecb_assets_ea_stock_h16,robustness,14,2012Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9990310201727809,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.8379026743506406e-07,9.259904450388375e-09,-41.44646086698738,0.0,-3.9299885241352186e-07,-3.7458168245660626e-07,-3.9902145485550943e-07,-3.685590800146187e-07,-4.0193934665810746e-07,-3.6564118821202066e-07,-3.8379026743506406e-07,32,2012Q1,2019Q4
robustness,ln_hh_loans_ea_stock,0,lp_ln_hh_loans_ea_stock_h0,robustness,30,2012Q3,2019Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.8142381508022778,1.048343211460011,0.06966502536050939,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.979018536744628e-08,8.258278258034485e-09,2.396405733627635,0.01655675165793853,1.1577675452004179e-08,2.8002695282888383e-08,6.206526422343778e-09,3.3373844312548786e-08,3.6042574073885192e-09,3.597611332750404e-08,1.979018536744628e-08,32,2012Q1,2019Q4
robustness,ln_hh_loans_ea_stock,1,lp_ln_hh_loans_ea_stock_h1,robustness,29,2012Q3,2019Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.9482197909552589,0.6119410168088191,0.044956190748487564,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.6145735693199955e-09,6.757202266067739e-09,0.38693137579282655,0.6988070123428779,-4.105179492613876e-09,9.334326631253867e-09,-8.500035086066228e-09,1.372918222470622e-08,-1.0629299508425208e-08,1.58584466470652e-08,2.6145735693199955e-09,32,2012Q1,2019Q4
robustness,ln_hh_loans_ea_stock,2,lp_ln_hh_loans_ea_stock_h2,robustness,28,2012Q3,2019Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9786779498883282,0.8296685202208726,0.06466796230262925,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.6311069940426428e-09,5.62655254311818e-09,0.2898945635969658,0.7718969007561681,-3.9642625377551165e-09,7.226476525840402e-09,-7.623748363738321e-09,1.0885962351823607e-08,-9.396733347591237e-09,1.2658947335676522e-08,1.6311069940426428e-09,32,2012Q1,2019Q4
robustness,ln_hh_loans_ea_stock,4,lp_ln_hh_loans_ea_stock_h4,robustness,26,2012Q3,2018Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9787902491252289,1.0925962596550984,0.0984977938509294,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.134062715023379e-08,7.666019827879648e-09,2.7837949326223455,0.0053726990991762955,1.3717093299556598e-08,2.896416100091098e-08,8.731146632064054e-09,3.3950107668403526e-08,6.315504382819739e-09,3.636574991764784e-08,2.134062715023379e-08,32,2012Q1,2019Q4
robustness,ln_hh_loans_ea_stock,8,lp_ln_hh_loans_ea_stock_h8,robustness,22,2012Q3,2017Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9937567207906297,0.02824314146943415,0.0046851364164700315,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",7.88599567270878e-09,5.382282230820164e-09,1.4651769146463163,0.14287265626380072,2.5335426786098906e-09,1.3238448666807669e-08,-9.670707759322246e-10,1.6739062121349783e-08,-2.663083654328636e-09,1.8435074999746195e-08,7.88599567270878e-09,32,2012Q1,2019Q4
robustness,ln_hh_loans_ea_stock,12,lp_ln_hh_loans_ea_stock_h12,robustness,18,2012Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9942474029076547,6.202547469790255,0.7561733098935493,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.018671840195783e-09,1.4803726987315752e-08,0.20391296345726084,0.8384215145438866,-1.1703011163225338e-08,1.7740354843616902e-08,-2.133129218728991e-08,2.7368635867681478e-08,-2.5996099891906716e-08,3.2033443572298286e-08,3.018671840195783e-09,32,2012Q1,2019Q4
robustness,ln_hh_loans_ea_stock,16,lp_ln_hh_loans_ea_stock_h16,robustness,14,2012Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9967615621632675,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.070061408526903e-09,1.702460076364433e-09,-1.215923613872623,0.22401402171973966,-3.763086252317392e-09,-3.770365647364142e-10,-4.870359039875019e-09,7.302362228212135e-10,-5.4068218433185e-09,1.2666990262646945e-09,-2.070061408526903e-09,32,2012Q1,2019Q4
robustness,ln_nfc_loans_ea_stock,0,lp_ln_nfc_loans_ea_stock_h0,robustness,30,2012Q3,2019Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.7501896750444077,1.048343211460011,0.06966502536050939,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-7.26482804635649e-08,3.9453765789649064e-08,-1.8413522514148606,0.06556995522580226,-1.118833888753927e-07,-3.341317205173712e-08,-1.3754395021956304e-07,-7.752610707566754e-09,-1.4997624046575553e-07,4.679679538625723e-09,-7.26482804635649e-08,32,2012Q1,2019Q4
robustness,ln_nfc_loans_ea_stock,1,lp_ln_nfc_loans_ea_stock_h1,robustness,29,2012Q3,2019Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.8252273156656236,0.6119410168088191,0.044956190748487564,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-9.104905703979746e-08,4.0733792955278304e-08,-2.2352216779753453,0.025402798989160254,-1.315570985572079e-07,-5.054101552238704e-08,-1.5805018412177729e-07,-2.4047929957817642e-08,-1.7088582418585428e-07,-1.1212289893740644e-08,-9.104905703979746e-08,32,2012Q1,2019Q4
robustness,ln_nfc_loans_ea_stock,2,lp_ln_nfc_loans_ea_stock_h2,robustness,28,2012Q3,2019Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9119003957716642,0.8296685202208726,0.06466796230262925,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-7.012110557128046e-08,4.512262032738607e-08,-1.5540122684037074,0.12018149024257482,-1.149936510669302e-07,-2.5248560075630733e-08,-1.4434121127433563e-07,4.099000131774705e-09,-1.5855981630103207e-07,1.8317605158471145e-08,-7.012110557128046e-08,32,2012Q1,2019Q4
robustness,ln_nfc_loans_ea_stock,4,lp_ln_nfc_loans_ea_stock_h4,robustness,26,2012Q3,2018Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9645066279436992,1.0925962596550984,0.0984977938509294,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-4.032866682526404e-08,2.8537232644923167e-08,-1.4131947314954028,0.1575984752120572,-6.87077427939986e-08,-1.1949590856529476e-08,-8.726823744442384e-08,6.610903793895769e-09,-9.626061502775414e-08,1.560328137722606e-08,-4.032866682526404e-08,32,2012Q1,2019Q4
robustness,ln_nfc_loans_ea_stock,8,lp_ln_nfc_loans_ea_stock_h8,robustness,22,2012Q3,2017Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9869559452665917,0.02824314146943415,0.0046851364164700315,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.4393032721310671e-08,2.4763844834795848e-08,-0.5812115532676462,0.5610978820656002,-3.901963343585653e-08,1.023356799323519e-08,-5.512593271508809e-08,2.6339867272466746e-08,-6.292927671624876e-08,3.414321127362742e-08,-1.4393032721310671e-08,32,2012Q1,2019Q4
robustness,ln_nfc_loans_ea_stock,12,lp_ln_nfc_loans_ea_stock_h12,robustness,18,2012Q3,2016Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9947848381971062,6.202547469790255,0.7561733098935493,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-4.161482805671444e-08,3.044493235043018e-08,-1.3668885047178116,0.17166025565559118,-7.189103103638737e-08,-1.13386250770415e-08,-9.169228545561172e-08,8.462629342182833e-09,-1.0128579897531593e-07,1.8056142861887065e-08,-4.161482805671444e-08,32,2012Q1,2019Q4
robustness,ln_nfc_loans_ea_stock,16,lp_ln_nfc_loans_ea_stock_h16,robustness,14,2012Q3,2015Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9958346659689075,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.0761240854900855e-08,6.876348338433634e-09,-7.382005441926722,1.5592281822349368e-13,-5.759947966775247e-08,-4.392300204204924e-08,-6.207182735955515e-08,-3.9450654350246565e-08,-6.423863594338261e-08,-3.728384576641909e-08,-5.0761240854900855e-08,32,2012Q1,2019Q4
robustness,ln_house_price_de_real,0,lp_ln_house_price_de_real_h0,robustness,30,2012Q3,2019Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.4134184735317449,1.048343211460011,0.06966502536050939,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.817793350420165e-08,3.753425940974165e-08,-0.7507257089209636,0.4528177474749045,-6.55041736646591e-08,9.148306656255794e-09,-8.99162962292526e-08,3.3560429220849294e-08,-1.0174373013367889e-07,4.538786312527558e-08,-2.817793350420165e-08,32,2012Q1,2019Q4
robustness,ln_house_price_de_real,1,lp_ln_house_price_de_real_h1,robustness,29,2012Q3,2019Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.5749458398720625,0.6119410168088191,0.044956190748487564,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.070665273968674e-08,2.1304980892945754e-08,-1.4412898511377663,0.14950281326863754,-5.1893558940309816e-08,-9.519746539063666e-09,-6.575022783358036e-08,4.33692235420688e-09,-7.24636479811744e-08,1.1050342501800926e-08,-3.070665273968674e-08,32,2012Q1,2019Q4
robustness,ln_house_price_de_real,2,lp_ln_house_price_de_real_h2,robustness,28,2012Q3,2019Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.7541741858897184,0.8296685202208726,0.06466796230262925,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.4683419242944902e-08,3.631209596163455e-08,-0.4043671634504004,0.6859427430384701,-5.079426932786143e-08,2.1427430841971623e-08,-7.441150198764937e-08,4.5044663501759566e-08,-8.585381953091093e-08,5.648698104502113e-08,-1.4683419242944902e-08,32,2012Q1,2019Q4
robustness,ln_house_price_de_real,4,lp_ln_house_price_de_real_h4,robustness,26,2012Q3,2018Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.8207413584918383,1.0925962596550984,0.0984977938509294,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.4294076244882023e-08,5.437734926629544e-08,-0.998468608298547,0.31805217924193446,-1.0837005989079962e-07,-2.1809259896443152e-10,-1.43736856409555e-07,3.5148703919790974e-08,-1.6087172238157657e-07,5.228356989181253e-08,-5.4294076244882023e-08,32,2012Q1,2019Q4
